spp,city,R-Squared:,F-Statistic:,F p-value:,p adjusted
CD,BA,0.216159322297954,5.46023535554045,0.1124,0.1686
CD,LA,0.122191241543644,1.6704035866562,0.5615,0.5615
CD,PX,0.267177525156675,16.4064136196435,0.0141,0.0423
DS,BA,0.073057327879821,2.04919956973248,0.6366,0.9613
DS,BO,0.0428517517001501,1.15507205474979,0.7293,0.9613
DS,MN,0.0239167264136293,1.21043595029778,0.8725,0.9613
DS,PX,0.0301349267847499,0.335569573813354,0.9613,0.9613
EC,BA,0.0801989037625827,1.25555864078151,0.5154,0.5154
EC,LA,0.154258090952612,1.42267173538275,0.4961,0.5154
EC,PX,0.180241262752738,2.11076264735726,0.3254,0.5154
LS,BA,0.62006873498431,6.85463115762941,0.1892,0.473
LS,BO,0.0447270379396609,0.739775150677827,0.8838,0.8838
LS,LA,0.190217795781519,6.90605840291821,0.1242,0.473
LS,MN,0.124504301289611,1.5358687151844,0.4772,0.7953
LS,PX,0.0551477669262791,0.700398623139746,0.8244,0.8838
PA,BA,0.142947253382983,2.00147196000099,0.2072,0.4144
PA,BO,0.0405967103682418,1.10017808046022,0.7435,0.8569
PA,LA,0.0752459215756167,0.634674884905417,0.8569,0.8569
PA,PX,0.573866506115357,8.08009482029649,0.0427,0.1708
TO,BA,0.0340748697309675,1.03714163623781,0.8999,0.8999
TO,BO,0.083343102442857,2.36393864409797,0.483,0.7145
TO,LA,0.879629007261841,83.3072026297749,3e-4,0.0015
TO,MN,0.0887157204014623,3.97197830952846,0.3268,0.7145
TO,PX,0.229099414895898,1.12929967031592,0.5716,0.7145
