Species,Observation,Hypothesis,Reps,Std.Obs,Expectation,Variance,p-value,Adjusted p-value,City
Bermuda grass (CD),0.294531497913014,greater,9999,1.9546055521843,-0.00298563011133981,0.0231689146645183,0.0436,0.0654,BA
Bermuda grass (CD),-0.140017222501871,greater,9999,-0.870384014091865,-0.00200794906127918,0.0251417050467935,0.7907,0.7907,LA
Bermuda grass (CD),0.30635558750776,greater,9999,2.53847758893512,0.00262427912150086,0.0143163548620378,0.0128,0.038400000000000004,PX
crabgrass (DS),0.186492668011766,greater,9999,1.31267279219942,0.00126237588288104,0.0199118245046111,0.1142,0.4568,BA
crabgrass (DS),-0.147223966699957,greater,9999,-0.938080554454083,0.0012481181070659,0.0250500932328908,0.823,0.9188,BO
crabgrass (DS),0.0756459685759815,greater,9999,0.553470970933813,-0.000416296788513306,0.0188863840559476,0.2807,0.5614,MN
crabgrass (DS),-0.28257201550848,greater,9999,-1.28827360602725,-0.00151785619295468,0.0475952722474766,0.9188,0.9188,PX
horseweed (EC),0.170237782529767,greater,9999,0.953176601778735,0.000535647168969032,0.0316977085824154,0.1752,0.5256,BA
horseweed (EC),-0.133422871427904,greater,9999,-0.870401472811681,-0.000517993906219664,0.023315385721295,0.8025,0.8025,LA
horseweed (EC),0.010638559749166,greater,9999,0.0858594158675326,-0.00317858552715025,0.0258976757354384,0.4472,0.6708,PX
prickly lettuce (LS),0.145620498550094,greater,9999,0.565912203578892,0.00188057011606935,0.0645144099968908,0.2994,0.5571666666666667,BA
prickly lettuce (LS),-0.0725098593109016,greater,9999,-0.462950775568081,-0.000430837098404419,0.0242408665771909,0.6496,0.7684,BO
prickly lettuce (LS),0.441340561916113,greater,9999,2.2995233078807,0.000176636220752919,0.036806485753311,0.053,0.265,LA
prickly lettuce (LS),0.084504950860093,greater,9999,0.460360644276344,-0.0014208438413094,0.0348378012032019,0.3343,0.5571666666666667,MN
prickly lettuce (LS),-0.167933751605847,greater,9999,-0.827583421589725,7.44817172641719e-05,0.0412133166429569,0.7684,0.7684,PX
bluegrass (PA),-0.0149195465184332,greater,9999,-0.133755835974143,0.000714570364762616,0.0136622185677612,0.5099,0.6981333333333333,BA
bluegrass (PA),-0.216845190487497,greater,9999,-1.63526883864279,0.00236456875667416,0.0179697257136312,0.9988,0.9988,BO
bluegrass (PA),-0.0431047626048061,greater,9999,-0.231086570908615,0.00201057229315321,0.0381152659859634,0.5236,0.6981333333333333,LA
bluegrass (PA),0.383010976453228,greater,9999,1.72292244095173,-0.00296547103792293,0.0501868749507938,0.0286,0.1144,PX
dandelion (TO),-0.00205978418597034,greater,9999,-0.02334263755348,0.00168801450038812,0.0257782039798741,0.4539,0.7635000000000001,BA
dandelion (TO),-0.193775543528778,greater,9999,-1.25633786947906,-0.000775962245347308,0.0235993386261894,0.9342,0.9342,BO
dandelion (TO),0.168275263009305,greater,9999,1.26898002378343,0.0003895349856836,0.0175032213733554,0.1023,0.5115000000000001,LA
dandelion (TO),0.00365005064287442,greater,9999,0.0644593422890776,-0.000909486709096445,0.00500345289983312,0.4581,0.7635000000000001,MN
dandelion (TO),-0.182334993093355,greater,9999,-0.747365334333405,2.437180917322e-05,0.0595374517522432,0.7378,0.92225,PX
