Species,Observation,Hypothesis,Reps,Std.Obs,Expectation,Variance,p-value,Adjusted p-value,City
Bermuda grass (CD),0.294531497913014,greater,9999,1.90449820268939,0.00300232752093901,0.0234316514875605,0.0466,0.309,BA
Bermuda grass (CD),-0.140017222501871,greater,9999,-0.886160026821064,0.00233120825782075,0.0258036448634037,0.797,0.9426285714285714,LA
Bermuda grass (CD),0.30635558750776,greater,9999,2.55813958066842,0.00045028347765966,0.0142996543441229,0.0116,0.2784,PX
crabgrass (DS),0.186492668011766,greater,9999,1.3224871576,0.000396645381257927,0.0198011883864489,0.112,0.448,BA
crabgrass (DS),-0.147223966699957,greater,9999,-0.936323347536448,0.0013927158449219,0.0251932049497652,0.8248,0.9426285714285714,BO
crabgrass (DS),0.0756459685759815,greater,9999,0.554761394444619,-0.00138115617372362,0.0192785742123975,0.2847,0.7855999999999999,MN
crabgrass (DS),-0.28257201550848,greater,9999,-1.29266592200307,-0.00153434407966637,0.0472668300283037,0.9169,0.974086956521739,PX
horseweed (EC),0.170237782529767,greater,9999,0.962728678130642,-0.000331492906823965,0.0313901789362216,0.1771,0.6072,BA
horseweed (EC),-0.133422871427904,greater,9999,-0.863878812773827,-0.000366181954030672,0.0237229002085711,0.8013,0.9426285714285714,LA
horseweed (EC),0.010638559749166,greater,9999,0.0566770185144469,0.00129157577117413,0.0271975011713844,0.4565,0.8284800000000001,PX
prickly lettuce (LS),0.145620498550094,greater,9999,0.578704745329052,-0.00227140588377265,0.065309252919226,0.2946,0.7855999999999999,BA
prickly lettuce (LS),-0.0725098593109016,greater,9999,-0.473957207819571,0.000698693596271207,0.0238586232954801,0.652,0.9426285714285714,BO
prickly lettuce (LS),0.441340561916113,greater,9999,2.27197628230959,0.00209304656401273,0.0373775680090307,0.0515,0.309,LA
prickly lettuce (LS),0.084504950860093,greater,9999,0.467574339138313,-0.00255509721051414,0.0346686130637251,0.3324,0.7977599999999999,MN
prickly lettuce (LS),-0.167933751605847,greater,9999,-0.817691836517825,-0.00217224348721065,0.0410949119973714,0.764,0.9426285714285714,PX
bluegrass (PA),-0.0149195465184332,greater,9999,-0.13753955054986,0.00125927488582463,0.0138368922866533,0.5178,0.8284800000000001,BA
bluegrass (PA),-0.216845190487497,greater,9999,-1.6527063383761,-0.00180190244729418,0.0169301341097723,0.9986,0.9986,BO
bluegrass (PA),-0.0431047626048061,greater,9999,-0.23186504908522,0.00265652501951393,0.0389516531671255,0.5176,0.8284800000000001,LA
bluegrass (PA),0.383010976453228,greater,9999,1.71721449372647,-0.000505453372452494,0.049879128516496,0.0272,0.309,PX
dandelion (TO),-0.00205978418597034,greater,9999,-0.00141004238789699,-0.00183590394833809,0.0252096712174576,0.4472,0.8284800000000001,BA
dandelion (TO),-0.193775543528778,greater,9999,-1.26688252483318,0.000314692309515223,0.0234711670418887,0.9335,0.974086956521739,BO
dandelion (TO),0.168275263009305,greater,9999,1.26741917044631,-0.000311340029861951,0.0176931669776528,0.1054,0.448,LA
dandelion (TO),0.00365005064287442,greater,9999,0.0494377696673817,0.000106886070510311,0.00513647182366657,0.4652,0.8284800000000001,MN
dandelion (TO),-0.182334993093355,greater,9999,-0.745780097331329,-0.00124554928159262,0.0589609797357832,0.7386,0.9426285714285714,PX
