"","X","V1","V2","HindHe","Depth","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"PA.BA.AA.U.3",1,"PA.BA.AA.U.3","Baltimore",NA,0,1.37066986597826,-0.320354046487111,1.63814507841285,-0.396460049761272,0.798573561877263,0.473220952582318,-0.792555011938461,-0.690009827693528,-0.647757795633689,0.0030419563520822
"PA.BA.AA.U.4",2,"PA.BA.AA.U.4","Baltimore",0.6956969576721,96,1.37066986597826,-0.320354046487111,1.63814507841285,-0.396460049761272,0.798573561877263,0.473220952582318,-0.792555011938461,-0.690009827693528,-0.647757795633689,0.0030419563520822
"PA.BA.LH-3.M.1",3,"PA.BA.LH-3.M.1","Baltimore",0.407094331874519,2244,0.488386168402714,2.78468369042422,0.164365357738983,-1.59591520540668,2.58828291502294,3.27853243186527,-0.178596150253029,0.615452859229503,-0.932204781484423,0.79794520539195
"PA.BA.LH-3.M.4",4,"PA.BA.LH-3.M.4","Baltimore",NA,0,1.37066986597826,-0.320354046487111,1.63814507841285,-0.396460049761272,0.798573561877263,0.473220952582318,-0.792555011938461,-0.690009827693528,-0.647757795633689,0.0030419563520822
"PA.BA.LL-4.M.1",5,"PA.BA.LL-4.M.1","Baltimore",0.253288013311452,421,-1.09328753101708,0.0254789447068084,1.74481368155919,2.75677751238509,-1.33871440556486,0.199730058672932,-0.661590744809746,-0.0923878058323545,-0.935841719929697,-0.597546338501658
"PA.BA.RG-1.M.1",6,"PA.BA.RG-1.M.1","Baltimore",0.240547588322182,987,3.83111864998344,-2.40787380256653,0.868209742438421,0.494244053983849,-1.09119461091992,1.69037824501232,-1.97368712408237,2.39135948280021,0.678360793003916,1.63591619517645
"PA.BO.HC2.M.4",7,"PA.BO.HC2.M.4","Boston",0.329684862190069,317,1.18215301746903,-0.586161724246755,1.14020715111166,0.733317895745411,-0.415962930173627,3.17543219064316,0.241433640113499,0.865764422998031,-1.13260685228923,0.124947628416409
"PA.BO.LC2.M.3",8,"PA.BO.LC2.M.3","Boston",0.21442788202299,790,1.4591754864438,-5.65676274443461,0.101903436341302,-0.320949058058077,1.36231255713294,0.12056118223189,-0.00949244049840893,0.0354929461273746,0.369072578128626,-0.751125759689842
"PA.BO.LC2.M.4",9,"PA.BO.LC2.M.4","Boston",0.264304740421363,2884,1.17990535542004,-5.61352338968004,0.0562681000576528,-0.39692389555657,1.52143638948201,-0.0466174181011167,0.261665291843248,-0.264768477044146,0.0168947004734962,-0.872810731467624
"PA.BO.R3.U.3",10,"PA.BO.R3.U.3","Boston",0.139116789462443,2108,-2.48488037205532,0.0601512041590044,1.06581928357044,2.00786540998136,-0.662350189744117,1.10784523894663,0.0402506390853888,-0.157143665117621,-1.60606646954944,-0.697744951898103
"PA.PX.ALA.M.2",11,"PA.PX.ALA.M.2","Phoenix",0.459832111867903,2414,3.06795154966706,-2.67464849594569,1.13106255443636,-0.409951399566049,-1.57301474874229,0.599308472087733,-0.0178426023527662,-0.359536243926685,0.191663991315826,1.97273762876803
"PA.PX.ALA.M.3",12,"PA.PX.ALA.M.3","Phoenix",0.404646271737722,2484,1.39405729345538,0.943216155096703,2.71481895322536,0.613982953749825,1.04811402826476,-1.43486162213422,0.119964107441942,-1.44523958758811,-1.24785153135386,-0.362327677829551
"PA.PX.RPP.U.1",13,"PA.PX.RPP.U.1","Phoenix",0,35,-0.0504634893129558,-0.53312000303598,1.9234427168271,1.40198568930508,0.720648445174166,-0.791537237772175,-0.866869956680234,-1.63197284018154,-0.408138756720473,-1.01096276445487
"PA.PX.RPP.U.2",14,"PA.PX.RPP.U.2","Phoenix",0,75,1.37066986597826,-0.320354046487111,1.63814507841285,-0.396460049761272,0.798573561877263,0.473220952582318,-0.792555011938461,-0.690009827693528,-0.647757795633689,0.0030419563520822
"PA.BA.AA.U.1",15,"PA.BA.AA.U.1","Baltimore",0.230332020672546,16994,2.49337116355056,1.31002949293444,2.66515538500977,-0.431257138393495,0.864178388708133,-1.35939294691915,-2.09979621547446,-1.97544986986094,0.803169172441337,-1.75910339468874
"PA.BA.AA.U.2",16,"PA.BA.AA.U.2","Baltimore",0.441954262232014,2440,1.82156178204293,0.943352088319061,1.84813524149339,-1.25736283948271,0.258245181275703,1.10528789432678,-1.4159038936266,-0.35004950397083,-0.522577597316454,0.0808411856796466
"PA.BA.AA.U.5",17,"PA.BA.AA.U.5","Baltimore",0.256900368075253,3200,-1.25805861553225,-2.56455416300364,0.718857961840998,0.758062695245201,-0.576133483015787,0.762545249505078,-0.465627582440382,-0.341689485337675,-1.08262636418011,-0.369494823535184
